time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
10.139999999999873,0.0,0.0,32.96240817015089,0.0,0.0,0.0,0.0,0.0,4.529403570005483,0.0,0.0,0.0,425,425,425,425,-57.415349551553234
10.199999999999871,0.0,0.0,33.23424539001113,0.0,0.0,0.0,0.0,0.0,4.53182747688625,0.0,0.0,0.0,425,425,425,425,-57.1707400105125
10.25999999999987,0.0,0.0,33.506226115056386,0.0,0.0,0.0,0.0,0.0,4.534187325308973,0.0,0.0,0.0,425,425,425,425,-56.92600015329501
10.319999999999869,0.0,0.0,33.778346551785916,0.0,0.0,0.0,0.0,0.0,4.536484775967972,0.0,0.0,0.0,425,425,425,425,-56.6811334241542
10.379999999999868,0.0,0.0,34.05060300509578,0.0,0.0,0.0,0.0,0.0,4.5387214482032565,0.0,0.0,0.0,425,425,425,425,-56.43614317803721
10.439999999999866,0.0,0.0,34.32299187582587,0.0,0.0,0.0,0.0,0.0,4.540898920940241,0.0,0.0,0.0,425,425,425,425,-56.19103268280968
10.499999999999865,0.0,0.0,34.59550965836281,0.0,0.0,0.0,0.0,0.0,4.543018733612997,0.0,0.0,0.0,425,425,425,425,-55.94580512142966
10.559999999999864,0.0,0.0,34.86815293829772,0.0,0.0,0.0,0.0,0.0,4.545082387071032,0.0,0.0,0.0,425,425,425,425,-55.70046359407216
10.619999999999862,0.0,0.0,35.140918390137955,0.0,0.0,0.0,0.0,0.0,4.547091344469628,0.0,0.0,0.0,425,425,425,425,-55.45501112020469
10.679999999999861,0.0,0.0,35.41380277507172,0.0,0.0,0.0,0.0,0.0,4.549047032143788,0.0,0.0,0.0,425,425,425,425,-55.209450640614776
10.73999999999986,0.0,0.0,35.68680293878467,0.0,0.0,0.0,0.0,0.0,4.55095084046585,0.0,0.0,0.0,425,425,425,425,-54.963785019390784
10.799999999999859,0.0,0.0,35.95991580932746,0.0,0.0,0.0,0.0,0.0,4.552804124686847,0.0,0.0,0.0,425,425,425,425,-54.71801704585609
10.859999999999857,0.0,0.0,36.23313839503329,0.0,0.0,0.0,0.0,0.0,4.55460820576172,0.0,0.0,0.0,425,425,425,425,-54.472149436458395
10.919999999999856,0.0,0.0,36.50646778248449,0.0,0.0,0.0,0.0,0.0,4.556364371158476,0.0,0.0,0.0,425,425,425,425,-54.226184836614436
10.979999999999855,0.0,0.0,36.77990113452717,0.0,0.0,0.0,0.0,0.0,4.558073875651432,0.0,0.0,0.0,425,425,425,425,-53.98012582251103
11.039999999999853,0.0,0.0,37.053435688332975,0.0,0.0,0.0,0.0,0.0,4.55973794209866,0.0,0.0,0.0,425,425,425,425,-53.733974902863714
11.099999999999852,0.0,0.0,37.32706875350708,0.0,0.0,0.0,0.0,0.0,4.561357762203793,0.0,0.0,0.0,425,425,425,425,-53.487734520633275
11.159999999999851,0.0,0.0,37.600797710241324,0.0,0.0,0.0,0.0,0.0,4.562934497262344,0.0,0.0,0.0,425,425,425,425,-53.2414070547014
11.21999999999985,0.0,0.0,37.87462000751176,0.0,0.0,0.0,0.0,0.0,4.564469278892685,0.0,0.0,0.0,425,425,425,425,-52.994994821506225
11.279999999999848,0.0,0.0,38.14853316131955,0.0,0.0,0.0,0.0,0.0,4.565963209751887,0.0,0.0,0.0,425,425,425,425,-52.74850007663839
11.339999999999847,0.0,0.0,38.42253475297441,0.0,0.0,0.0,0.0,0.0,4.567417364236574,0.0,0.0,0.0,425,425,425,425,-52.50192501639866
11.399999999999846,0.0,0.0,38.69662242741956,0.0,0.0,0.0,0.0,0.0,4.5688327891689875,0.0,0.0,0.0,425,425,425,425,-52.255271779317894
11.459999999999845,0.0,0.0,38.97079389159756,0.0,0.0,0.0,0.0,0.0,4.570210504468446,0.0,0.0,0.0,425,425,425,425,-52.00854244764
11.519999999999843,0.0,0.0,39.24504691285583,0.0,0.0,0.0,0.0,0.0,4.571551503808412,0.0,0.0,0.0,425,425,425,425,-51.761739048768746
11.579999999999842,0.0,0.0,39.5193793173913,0.0,0.0,0.0,0.0,0.0,4.572856755259342,0.0,0.0,0.0,425,425,425,425,-51.51486355667936
11.63999999999984,0.0,0.0,39.79378898873314,0.0,0.0,0.0,0.0,0.0,4.574127201917549,0.0,0.0,0.0,425,425,425,425,-51.26791789329533
11.69999999999984,0.0,0.0,40.068273866262814,0.0,0.0,0.0,0.0,0.0,4.575363762520264,0.0,0.0,0.0,425,425,425,425,-51.02090392983163
11.759999999999838,0.0,0.0,40.342831943770655,0.0,0.0,0.0,0.0,0.0,4.576567332047123,0.0,0.0,0.0,425,425,425,425,-50.773823488104576
11.819999999999837,0.0,0.0,40.6174612680481,0.0,0.0,0.0,0.0,0.0,4.577738782308287,0.0,0.0,0.0,425,425,425,425,-50.526678341809536
11.879999999999836,0.0,0.0,40.89215993751484,0.0,0.0,0.0,0.0,0.0,4.578878962519404,0.0,0.0,0.0,425,425,425,425,-50.27947021776687
11.939999999999834,0.0,0.0,41.166926100880076,0.0,0.0,0.0,0.0,0.0,4.579988699863644,0.0,0.0,0.0,425,425,425,425,-50.03220079713704
11.999999999999833,0.0,0.0,41.44175795583704,0.0,0.0,0.0,0.0,0.0,4.581068800041004,0.0,0.0,0.0,425,425,425,425,-49.784871716605394
12.059999999999832,0.0,0.0,41.71665374779027,0.0,0.0,0.0,0.0,0.0,4.5821200478051285,0.0,0.0,0.0,425,425,425,425,-49.537484569537476
12.11999999999983,0.0,0.0,41.99161176861452,0.0,0.0,0.0,0.0,0.0,4.583143207487829,0.0,0.0,0.0,425,425,425,425,-49.290040907105364
12.17999999999983,0.0,0.0,42.26663035544495,0.0,0.0,0.0,0.0,0.0,4.584139023511563,0.0,0.0,0.0,425,425,425,425,-49.04254223938592
12.239999999999828,0.0,0.0,42.541707889497616,0.0,0.0,0.0,0.0,0.0,4.585108220890048,0.0,0.0,0.0,425,425,425,425,-48.79499003643131
12.299999999999827,0.0,0.0,42.81684279491963,0.0,0.0,0.0,0.0,0.0,4.586051505717268,0.0,0.0,0.0,425,425,425,425,-48.54738572931278
12.359999999999825,0.0,0.0,43.09203353766838,0.0,0.0,0.0,0.0,0.0,4.586969565645056,0.0,0.0,0.0,425,425,425,425,-48.299730711138
12.419999999999824,0.0,0.0,43.367278624419065,0.0,0.0,0.0,0.0,0.0,4.587863070349495,0.0,0.0,0.0,425,425,425,425,-48.052026338042715
12.479999999999823,0.0,0.0,43.64257660149983,0.0,0.0,0.0,0.0,0.0,4.588732671986333,0.0,0.0,0.0,425,425,425,425,-47.80427393015741
12.539999999999822,0.0,0.0,43.91792605385395,0.0,0.0,0.0,0.0,0.0,4.589579005635645,0.0,0.0,0.0,425,425,425,425,-47.55647477254938
12.59999999999982,0.0,0.0,44.19332560402831,0.0,0.0,0.0,0.0,0.0,4.5904026897359325,0.0,0.0,0.0,425,425,425,425,-47.30863011614093
12.659999999999819,0.0,0.0,44.46877391118776,0.0,0.0,0.0,0.0,0.0,4.591204326507888,0.0,0.0,0.0,425,425,425,425,-47.06074117860422
12.719999999999818,0.0,0.0,44.74426967015443,0.0,0.0,0.0,0.0,0.0,4.591984502368025,0.0,0.0,0.0,425,425,425,425,-46.8128091452333
12.779999999999816,0.0,0.0,45.019811610471656,0.0,0.0,0.0,0.0,0.0,4.592743788332384,0.0,0.0,0.0,425,425,425,425,-46.56483516979394
12.839999999999815,0.0,0.0,45.29539849549181,0.0,0.0,0.0,0.0,0.0,4.593482740410514,0.0,0.0,0.0,425,425,425,425,-46.31682037535168
12.899999999999814,0.0,0.0,45.571029121487484,0.0,0.0,0.0,0.0,0.0,4.594201899989934,0.0,0.0,0.0,425,425,425,425,-46.06876585507876
12.959999999999813,0.0,0.0,45.846702316785475,0.0,0.0,0.0,0.0,0.0,4.594901794211275,0.0,0.0,0.0,425,425,425,425,-45.82067267304035
13.019999999999811,0.0,0.0,46.122416940923,0.0,0.0,0.0,0.0,0.0,4.595582936334302,0.0,0.0,0.0,425,425,425,425,-45.57254186496054
13.07999999999981,0.0,0.0,46.39817188382555,0.0,0.0,0.0,0.0,0.0,4.596245826095003,0.0,0.0,0.0,425,425,425,425,-45.32437443896879
13.139999999999809,0.0,0.0,46.673966065005985,0.0,0.0,0.0,0.0,0.0,4.596890950053941,0.0,0.0,0.0,425,425,425,425,-45.07617137632704
13.199999999999807,0.0,0.0,46.94979843278427,0.0,0.0,0.0,0.0,0.0,4.597518781936068,0.0,0.0,0.0,425,425,425,425,-44.827933632138084
13.259999999999806,0.0,0.0,47.225667963527265,0.0,0.0,0.0,0.0,0.0,4.598129782962164,0.0,0.0,0.0,425,425,425,425,-44.579662136035836
13.319999999999805,0.0,0.0,47.50157366090823,0.0,0.0,0.0,0.0,0.0,4.598724402172111,0.0,0.0,0.0,425,425,425,425,-44.33135779285753
13.379999999999804,0.0,0.0,47.777514555185476,0.0,0.0,0.0,0.0,0.0,4.59930307674017,0.0,0.0,0.0,425,425,425,425,-44.08302148329876
13.439999999999802,0.0,0.0,48.05348970249966,0.0,0.0,0.0,0.0,0.0,4.599866232282435,0.0,0.0,0.0,425,425,425,425,-43.83465406455139
13.499999999999801,0.0,0.0,48.32949818418936,0.0,0.0,0.0,0.0,0.0,4.60041428315665,0.0,0.0,0.0,425,425,425,425,-43.58625637092504
13.5599999999998,0.0,0.0,48.60553910612434,0.0,0.0,0.0,0.0,0.0,4.600947632754555,0.0,0.0,0.0,425,425,425,425,-43.337829214452434
13.619999999999798,0.0,0.0,48.88161159805618,0.0,0.0,0.0,0.0,0.0,4.601466673786931,0.0,0.0,0.0,425,425,425,425,-43.089373385478964
13.679999999999797,0.0,0.0,49.15771481298582,0.0,0.0,0.0,0.0,0.0,4.601971788561515,0.0,0.0,0.0,425,425,425,425,-42.84088965323697
13.739999999999796,0.0,0.0,49.433847926547514,0.0,0.0,0.0,0.0,0.0,4.602463349253935,0.0,0.0,0.0,425,425,425,425,-42.5923787664051
13.799999999999795,0.0,0.0,49.71001013640881,0.0,0.0,0.0,0.0,0.0,4.602941718171853,0.0,0.0,0.0,425,425,425,425,-42.34384145365306
13.859999999999793,0.0,0.0,49.98620066168633,0.0,0.0,0.0,0.0,0.0,4.603407248012438,0.0,0.0,0.0,425,425,425,425,-42.09527842417221
13.919999999999792,0.0,0.0,50.26241874237661,0.0,0.0,0.0,0.0,0.0,4.603860282113356,0.0,0.0,0.0,425,425,425,425,-41.84669036819216
13.97999999999979,0.0,0.0,50.53866363880192,0.0,0.0,0.0,0.0,0.0,4.604301154697407,0.0,0.0,0.0,425,425,425,425,-41.59807795748415
14.03999999999979,0.0,0.0,50.81493463107058,0.0,0.0,0.0,0.0,0.0,4.604730191110974,0.0,0.0,0.0,425,425,425,425,-41.349441845851
14.099999999999788,0.0,0.0,51.091231018551326,0.0,0.0,0.0,0.0,0.0,4.605147708056415,0.0,0.0,0.0,425,425,425,425,-41.1007826696044
14.159999999999787,0.0,0.0,51.367552119361534,0.0,0.0,0.0,0.0,0.0,4.605554013818557,0.0,0.0,0.0,425,425,425,425,-40.85210104802961
14.219999999999786,0.0,0.0,51.643897269868795,0.0,0.0,0.0,0.0,0.0,4.605949408485414,0.0,0.0,0.0,425,425,425,425,-40.60339758383812
14.279999999999784,0.0,0.0,51.92026582420559,0.0,0.0,0.0,0.0,0.0,4.606334184163292,0.0,0.0,0.0,425,425,425,425,-40.35467286360819
14.339999999999783,0.0,0.0,52.1966571537967,0.0,0.0,0.0,0.0,0.0,4.606708625186382,0.0,0.0,0.0,425,425,425,425,-40.10592745821415
14.399999999999782,0.0,0.0,52.473070646899004,0.0,0.0,0.0,0.0,0.0,4.607073008321014,0.0,0.0,0.0,425,425,425,425,-39.85716192324415
14.45999999999978,0.0,0.0,52.749505708153436,0.0,0.0,0.0,0.0,0.0,4.607427602964658,0.0,0.0,0.0,425,425,425,425,-39.608376799407104
14.51999999999978,0.0,0.0,53.025961758148675,0.0,0.0,0.0,0.0,0.0,4.607772671339839,0.0,0.0,0.0,425,425,425,425,-39.359572612928815
14.579999999999778,0.0,0.0,53.302438232996344,0.0,0.0,0.0,0.0,0.0,4.6081084686830565,0.0,0.0,0.0,425,425,425,425,-39.11074987593776
14.639999999999777,0.0,0.0,53.578934583917395,0.0,0.0,0.0,0.0,0.0,4.6084352434288585,0.0,0.0,0.0,425,425,425,425,-38.86190908684068
14.699999999999775,0.0,0.0,53.85545027683938,0.0,0.0,0.0,0.0,0.0,4.608753237389161,0.0,0.0,0.0,425,425,425,425,-38.61305073068828
14.759999999999774,0.0,0.0,54.131984792004374,0.0,0.0,0.0,0.0,0.0,4.609062685927952,0.0,0.0,0.0,425,425,425,425,-38.36417527953123
14.819999999999773,0.0,0.0,54.40853762358718,0.0,0.0,0.0,0.0,0.0,4.609363818131489,0.0,0.0,0.0,425,425,425,425,-38.11528319276693
14.879999999999772,0.0,0.0,54.68510827932373,0.0,0.0,0.0,0.0,0.0,4.6096568569740795,0.0,0.0,0.0,425,425,425,425,-37.86637491747694
14.93999999999977,0.0,0.0,54.96169628014916,0.0,0.0,0.0,0.0,0.0,4.609942019479594,0.0,0.0,0.0,425,425,425,425,-37.617450888755585
14.999999999999769,0.0,0.0,55.238301159845605,0.0,0.0,0.0,0.0,0.0,4.610219516878778,0.0,0.0,0.0,425,425,425,425,-37.36851153002987
15.059999999999768,0.0,0.0,55.51492246469912,0.0,0.0,0.0,0.0,0.0,4.610489554762487,0.0,0.0,0.0,425,425,425,425,-37.11955725337097
15.119999999999767,0.0,0.0,55.791559753165856,0.0,0.0,0.0,0.0,0.0,4.61075233323095,0.0,0.0,0.0,425,425,425,425,-36.87058845979741
15.179999999999765,0.0,0.0,56.068212595547,0.0,0.0,0.0,0.0,0.0,4.611008047039145,0.0,0.0,0.0,425,425,425,425,-36.621605539570254
15.239999999999764,0.0,0.0,56.34488057367229,0.0,0.0,0.0,0.0,0.0,4.6112568857383955,0.0,0.0,0.0,425,425,425,425,-36.37260887248049
15.299999999999763,0.0,0.0,56.621563280591964,0.0,0.0,0.0,0.0,0.0,4.6114990338142805,0.0,0.0,0.0,425,425,425,425,-36.123598828128785
15.359999999999761,0.0,0.0,56.898260320276876,0.0,0.0,0.0,0.0,0.0,4.611734670820949,0.0,0.0,0.0,425,425,425,425,-35.874575766197836
15.41999999999976,0.0,0.0,57.17497130732652,0.0,0.0,0.0,0.0,0.0,4.61196397151193,0.0,0.0,0.0,425,425,425,425,-35.62554003671749
15.479999999999759,0.0,0.0,57.45169586668486,0.0,0.0,0.0,0.0,0.0,4.6121871059675215,0.0,0.0,0.0,425,425,425,425,-35.37649198032282
15.539999999999758,0.0,0.0,57.72843363336364,0.0,0.0,0.0,0.0,0.0,4.6124042397188605,0.0,0.0,0.0,425,425,425,425,-35.127431928505395
15.599999999999756,0.0,0.0,58.00518425217313,0.0,0.0,0.0,0.0,0.0,4.612615533868741,0.0,0.0,0.0,425,425,425,425,-34.878360203857824
15.659999999999755,0.0,0.0,58.281947377459886,0.0,0.0,0.0,0.0,0.0,4.612821145209265,0.0,0.0,0.0,425,425,425,425,-34.62927712031184
15.719999999999754,0.0,0.0,58.55872267285164,0.0,0.0,0.0,0.0,0.0,4.61302122633642,0.0,0.0,0.0,425,425,425,425,-34.380182983370055
15.779999999999752,0.0,0.0,58.83550981100883,0.0,0.0,0.0,0.0,0.0,4.613215925761643,0.0,0.0,0.0,425,425,425,425,-34.131078090331556
15.839999999999751,0.0,0.0,59.11230847338286,0.0,0.0,0.0,0.0,0.0,4.613405388020468,0.0,0.0,0.0,425,425,425,425,-33.881962730511454
15.89999999999975,0.0,0.0,59.38911834998066,0.0,0.0,0.0,0.0,0.0,4.613589753778311,0.0,0.0,0.0,425,425,425,425,-33.632837185454704
15.959999999999749,0.0,0.0,59.66593913913565,0.0,0.0,0.0,0.0,0.0,4.613769159933475,0.0,0.0,0.0,425,425,425,425,-33.38370172914409
16.019999999999747,0.0,0.0,59.94277054728469,0.0,0.0,0.0,0.0,0.0,4.613943739717452,0.0,0.0,0.0,425,425,425,425,-33.13455662820282
16.079999999999746,0.0,0.0,60.21961228875101,0.0,0.0,0.0,0.0,0.0,4.614113622792585,0.0,0.0,0.0,425,425,425,425,-32.885402142091614
16.139999999999745,0.0,0.0,60.49646408553298,0.0,0.0,0.0,0.0,0.0,4.614278935347156,0.0,0.0,0.0,425,425,425,425,-32.63623852330058
16.199999999999743,0.0,0.0,60.77332566709839,0.0,0.0,0.0,0.0,0.0,4.614439800187963,0.0,0.0,0.0,425,425,425,425,-32.38706601753601
16.259999999999742,0.0,0.0,61.05019677018431,0.0,0.0,0.0,0.0,0.0,4.6145963368304725,0.0,0.0,0.0,425,425,425,425,-32.13788486390216
16.31999999999974,0.0,0.0,61.327077138602235,0.0,0.0,0.0,0.0,0.0,4.614748661586579,0.0,0.0,0.0,425,425,425,425,-31.8886952950782
16.37999999999974,0.0,0.0,61.60396652304848,0.0,0.0,0.0,0.0,0.0,4.614896887650049,0.0,0.0,0.0,425,425,425,425,-31.63949753749042
16.43999999999974,0.0,0.0,61.88086468091955,0.0,0.0,0.0,0.0,0.0,4.615041125179721,0.0,0.0,0.0,425,425,425,425,-31.39029181147987
16.499999999999737,0.0,0.0,62.15777137613254,0.0,0.0,0.0,0.0,0.0,4.615181481380491,0.0,0.0,0.0,425,425,425,425,-31.14107833146555
16.559999999999736,0.0,0.0,62.43468637895018,0.0,0.0,0.0,0.0,0.0,4.615318060582168,0.0,0.0,0.0,425,425,425,425,-30.891857306103176
16.619999999999735,0.0,0.0,62.71160946581076,0.0,0.0,0.0,0.0,0.0,4.61545096431624,0.0,0.0,0.0,425,425,425,425,-30.642628938439763
16.679999999999733,0.0,0.0,62.98854041916239,0.0,0.0,0.0,0.0,0.0,4.615580291390609,0.0,0.0,0.0,425,425,425,425,-30.393393426064073
16.739999999999732,0.0,0.0,63.26547902730183,0.0,0.0,0.0,0.0,0.0,4.615706137962342,0.0,0.0,0.0,425,425,425,425,-30.144150961253004
16.79999999999973,0.0,0.0,63.54242508421755,0.0,0.0,0.0,0.0,0.0,4.615828597608507,0.0,0.0,0.0,425,425,425,425,-29.894901731114132
16.85999999999973,0.0,0.0,63.819378389437006,0.0,0.0,0.0,0.0,0.0,4.615947761395119,0.0,0.0,0.0,425,425,425,425,-29.645645917724394
16.919999999999728,0.0,0.0,64.096338747878,0.0,0.0,0.0,0.0,0.0,4.61606371794426,0.0,0.0,0.0,425,425,425,425,-29.396383698265105
16.979999999999727,0.0,0.0,64.373305969704,0.0,0.0,0.0,0.0,0.0,4.616176553499431,0.0,0.0,0.0,425,425,425,425,-29.14711524515331
17.039999999999726,0.0,0.0,64.65027987018341,0.0,0.0,0.0,0.0,0.0,4.6162863519891495,0.0,0.0,0.0,425,425,425,425,-28.897840726169683
17.099999999999724,0.0,0.0,64.92726026955242,0.0,0.0,0.0,0.0,0.0,4.616393195088881,0.0,0.0,0.0,425,425,425,425,-28.64856030458298
17.159999999999723,0.0,0.0,65.20424699288172,0.0,0.0,0.0,0.0,0.0,4.616497162281301,0.0,0.0,0.0,425,425,425,425,-28.39927413927115
17.21999999999972,0.0,0.0,65.4812398699467,0.0,0.0,0.0,0.0,0.0,4.616598330914983,0.0,0.0,0.0,425,425,425,425,-28.149982384839205
17.27999999999972,0.0,0.0,65.75823873510106,0.0,0.0,0.0,0.0,0.0,4.6166967762615005,0.0,0.0,0.0,425,425,425,425,-27.900685191734027
17.33999999999972,0.0,0.0,66.03524342715397,0.0,0.0,0.0,0.0,0.0,4.616792571571028,0.0,0.0,0.0,425,425,425,425,-27.65138270635589
17.399999999999718,0.0,0.0,66.31225378925032,0.0,0.0,0.0,0.0,0.0,4.61688578812646,0.0,0.0,0.0,425,425,425,425,-27.402075071167268
17.459999999999717,0.0,0.0,66.5892696687543,0.0,0.0,0.0,0.0,0.0,4.616976495296085,0.0,0.0,0.0,425,425,425,425,-27.152762424798503
17.519999999999715,0.0,0.0,66.86629091713607,0.0,0.0,0.0,0.0,0.0,4.61706476058486,0.0,0.0,0.0,425,425,425,425,-26.903444902150788
17.579999999999714,0.0,0.0,67.14331738986151,0.0,0.0,0.0,0.0,0.0,4.617150649684325,0.0,0.0,0.0,425,425,425,425,-26.654122634496304
17.639999999999713,0.0,0.0,67.42034894628476,0.0,0.0,0.0,0.0,0.0,4.617234226521173,0.0,0.0,0.0,425,425,425,425,-26.404795749575733
17.69999999999971,0.0,0.0,67.69738544954387,0.0,0.0,0.0,0.0,0.0,4.61731555330455,0.0,0.0,0.0,425,425,425,425,-26.155464371693135
17.75999999999971,0.0,0.0,67.97442676645912,0.0,0.0,0.0,0.0,0.0,4.617394690572071,0.0,0.0,0.0,425,425,425,425,-25.906128621808257
17.81999999999971,0.0,0.0,68.251472767434,0.0,0.0,0.0,0.0,0.0,4.617471697234621,0.0,0.0,0.0,425,425,425,425,-25.656788617626393
17.879999999999708,0.0,0.0,68.52852332635896,0.0,0.0,0.0,0.0,0.0,4.6175466306199615,0.0,0.0,0.0,425,425,425,425,-25.4074444736859
17.939999999999706,0.0,0.0,68.8055783205178,0.0,0.0,0.0,0.0,0.0,4.617619546515171,0.0,0.0,0.0,425,425,425,425,-25.1580963014432
17.999999999999705,0.0,0.0,69.08263763049625,0.0,0.0,0.0,0.0,0.0,4.617690499207951,0.0,0.0,0.0,425,425,425,425,-24.908744209355724
18.059999999999704,0.0,0.0,69.35970114009345,0.0,0.0,0.0,0.0,0.0,4.617759541526839,0.0,0.0,0.0,425,425,425,425,-24.659388302962427
18.119999999999703,0.0,0.0,69.63676873623544,0.0,0.0,0.0,0.0,0.0,4.617826724880334,0.0,0.0,0.0,425,425,425,425,-24.410028684962263
18.1799999999997,0.0,0.0,69.91384030889114,0.0,0.0,0.0,0.0,0.0,4.617892099294991,0.0,0.0,0.0,425,425,425,425,-24.160665455290538
18.2399999999997,0.0,0.0,70.1909157509906,0.0,0.0,0.0,0.0,0.0,4.61795571345249,0.0,0.0,0.0,425,425,425,425,-23.911298711193176
18.2999999999997,0.0,0.0,70.46799495834529,0.0,0.0,0.0,0.0,0.0,4.618017614725715,0.0,0.0,0.0,425,425,425,425,-23.661928547299034
18.359999999999697,0.0,0.0,70.7450778295707,0.0,0.0,0.0,0.0,0.0,4.618077849213873,0.0,0.0,0.0,425,425,425,425,-23.412555055690277
18.419999999999696,0.0,0.0,71.02216426601099,0.0,0.0,0.0,0.0,0.0,4.618136461776674,0.0,0.0,0.0,425,425,425,425,-23.163178325970833
18.479999999999695,0.0,0.0,71.29925417166551,0.0,0.0,0.0,0.0,0.0,4.6181934960675886,0.0,0.0,0.0,425,425,425,425,-22.913798445332986
18.539999999999694,0.0,0.0,71.57634745311748,0.0,0.0,0.0,0.0,0.0,4.618248994566232,0.0,0.0,0.0,425,425,425,425,-22.664415498622322
18.599999999999692,0.0,0.0,71.85344401946449,0.0,0.0,0.0,0.0,0.0,4.6183029986098685,0.0,0.0,0.0,425,425,425,425,-22.41502956840075
18.65999999999969,0.0,0.0,72.1305437822509,0.0,0.0,0.0,0.0,0.0,4.618355548424076,0.0,0.0,0.0,425,425,425,425,-22.16564073500792
18.71999999999969,0.0,0.0,72.40764665540196,0.0,0.0,0.0,0.0,0.0,4.618406683152599,0.0,0.0,0.0,425,425,425,425,-21.916249076621057
18.77999999999969,0.0,0.0,72.68475255515992,0.0,0.0,0.0,0.0,0.0,4.61845644088639,0.0,0.0,0.0,425,425,425,425,-21.666854669313018
18.839999999999687,0.0,0.0,72.96186140002153,0.0,0.0,0.0,0.0,0.0,4.6185048586918835,0.0,0.0,0.0,425,425,425,425,-21.41745758710899
18.899999999999686,0.0,0.0,73.23897311067758,0.0,0.0,0.0,0.0,0.0,4.618551972638507,0.0,0.0,0.0,425,425,425,425,-21.168057902041475
18.959999999999685,0.0,0.0,73.51608760995377,0.0,0.0,0.0,0.0,0.0,4.6185978178254565,0.0,0.0,0.0,425,425,425,425,-20.918655684203944
19.019999999999683,0.0,0.0,73.7932048227533,0.0,0.0,0.0,0.0,0.0,4.618642428407762,0.0,0.0,0.0,425,425,425,425,-20.669251001802987
19.079999999999682,0.0,0.0,74.07032467600101,0.0,0.0,0.0,0.0,0.0,4.618685837621644,0.0,0.0,0.0,425,425,425,425,-20.419843921209065
19.13999999999968,0.0,0.0,74.34744709858896,0.0,0.0,0.0,0.0,0.0,4.618728077809197,0.0,0.0,0.0,425,425,425,425,-20.170434507005904
19.19999999999968,0.0,0.0,74.62457202132357,0.0,0.0,0.0,0.0,0.0,4.618769180442414,0.0,0.0,0.0,425,425,425,425,-19.921022822038566
19.25999999999968,0.0,0.0,74.90169937687403,0.0,0.0,0.0,0.0,0.0,4.618809176146563,0.0,0.0,0.0,425,425,425,425,-19.671608927460216
19.319999999999677,0.0,0.0,75.17882909972226,0.0,0.0,0.0,0.0,0.0,4.6188480947229325,0.0,0.0,0.0,425,425,425,425,-19.422192882777658
19.379999999999676,0.0,0.0,75.45596112611409,0.0,0.0,0.0,0.0,0.0,4.618885965170983,0.0,0.0,0.0,425,425,425,425,-19.172774745895616
19.439999999999674,0.0,0.0,75.7330953940118,0.0,0.0,0.0,0.0,0.0,4.618922815709887,0.0,0.0,0.0,425,425,425,425,-18.923354573159834
19.499999999999673,0.0,0.0,76.01023184304798,0.0,0.0,0.0,0.0,0.0,4.618958673799501,0.0,0.0,0.0,425,425,425,425,-18.673932419399048
19.559999999999672,0.0,0.0,76.28737041448056,0.0,0.0,0.0,0.0,0.0,4.618993566160778,0.0,0.0,0.0,425,425,425,425,-18.424508337965754
19.61999999999967,0.0,0.0,76.56451105114901,0.0,0.0,0.0,0.0,0.0,4.619027518795623,0.0,0.0,0.0,425,425,425,425,-18.17508238077602
19.67999999999967,0.0,0.0,76.84165369743191,0.0,0.0,0.0,0.0,0.0,4.619060557006222,0.0,0.0,0.0,425,425,425,425,-17.925654598348082
19.739999999999668,0.0,0.0,77.11879829920542,0.0,0.0,0.0,0.0,0.0,4.619092705413854,0.0,0.0,0.0,425,425,425,425,-17.676225039839917
19.799999999999667,0.0,0.0,77.39594480380302,0.0,0.0,0.0,0.0,0.0,4.6191239879771935,0.0,0.0,0.0,425,425,425,425,-17.42679375308595
19.859999999999665,0.0,0.0,77.67309315997632,0.0,0.0,0.0,0.0,0.0,4.619154428010128,0.0,0.0,0.0,425,425,425,425,-17.17736078463259
19.919999999999664,0.0,0.0,77.95024331785679,0.0,0.0,0.0,0.0,0.0,4.619184048199091,0.0,0.0,0.0,425,425,425,425,-16.927926179772967
19.979999999999663,0.0,0.0,78.22739522891877,0.0,0.0,0.0,0.0,0.0,4.619212870619932,0.0,0.0,0.0,425,425,425,425,-16.678489982580594
20.03999999999966,0.0,0.0,78.50454884594323,0.0,0.0,0.0,0.0,0.0,4.619240916754337,0.0,0.0,0.0,425,425,425,425,-16.429052235942187
20.09999999999966,0.0,0.0,78.78170412298265,0.0,0.0,0.0,0.0,0.0,4.619268207505806,0.0,0.0,0.0,425,425,425,425,-16.179612981589692
20.15999999999966,0.0,0.0,79.05886101532671,0.0,0.0,0.0,0.0,0.0,4.6192947632152,0.0,0.0,0.0,425,425,425,425,-15.930172260131283
20.219999999999658,0.0,0.0,79.33601947946909,0.0,0.0,0.0,0.0,0.0,4.619320603675874,0.0,0.0,0.0,425,425,425,425,-15.680730111081662
20.279999999999657,0.0,0.0,79.61317947307504,0.0,0.0,0.0,0.0,0.0,4.619345748148398,0.0,0.0,0.0,425,425,425,425,-15.431286572891445
20.339999999999655,0.0,0.0,79.8903409549498,0.0,0.0,0.0,0.0,0.0,4.619370215374892,0.0,0.0,0.0,425,425,425,425,-15.181841682975836
