time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
5.219999999999977,-0.07316490346651078,0.5625135442908711,115.0124615785118,0.18656406691656535,0.021833215888960034,0.0,-0.12652869036089115,0.9461647352984813,24.180524624121517,0.2636383625177794,0.036110993798822814,0.0,"[900.000079902679, 899.9995892538512, 900.0000236467789, 900.0000884662957]",294.9507431550703,False
5.279999999999975,-0.08117605460974431,0.622269905400415,116.46394390228684,0.20881948869854305,0.02419142441824995,0.0,-0.1407526970977817,1.047268093694737,24.20304355808072,0.29027280561025937,0.03987209021995644,0.0,"[900.0000125002491, 899.9996630969349, 900.0000954156577, 900.0000850596147]",293.94265923529224,False
5.339999999999974,-0.0900924295831555,0.6884205391283956,117.91696063668769,0.23391257922841646,0.02680841128039102,0.0,-0.15674029555501579,1.1595008591948623,24.23191369000027,0.3194626132927663,0.04402029486578357,0.0,"[900.0000352290793, 899.999700687731, 899.9999090675145, 900.0000910384591]",292.83848251649937,False
5.399999999999973,-0.10002800896996535,0.7616750287449363,119.37194675245662,0.2622146104204237,0.029713634225602803,0.0,-0.17477215136713198,1.2842953803046435,24.269003128274612,0.3514058357333721,0.04859464409390417,0.0,"[900.0000179729228, 899.9997486815563, 900.0000835100054, 899.9999416549882]",291.6375433031766,False
5.4599999999999715,-0.11111551478639797,0.8428376841791437,120.82946518956565,0.2941539184805011,0.03293991633326954,0.0,-0.19519502476331727,1.4233926828784143,24.316730722145053,0.38633028114437773,0.053636005691614176,0.0,"[899.9999906299703, 899.9997830717314, 900.0000011294138, 900.0000021748423]",290.3389461170361,False
5.51999999999997,-0.12351099008865407,0.9328297191043946,122.29024446856559,0.33019953186250817,0.036524219710927674,0.0,-0.21844318130183188,1.5789703904094592,24.37822047156554,0.4244531677488625,0.05919176144516676,0.0,"[899.9998676402453, 899.9998705836407, 900.0000284611136, 899.9999413519301]",288.9414931503479,False
5.579999999999969,-0.13739987409953627,1.032720603902443,123.75522604161984,0.37086835387033634,0.04050664414331351,0.0,-0.24506706551199103,1.7538259124048983,24.45747377908989,0.4659918559447044,0.0653016694611768,0.0,"[899.9999167406938, 899.9998245977546, 900.0001475564113, 899.9997421658011]",287.4435828957303,False
5.639999999999968,-0.15300506892544616,1.1437730222611575,125.22562274800875,0.41673118320735814,0.04493176613504879,0.0,-0.2757716606951193,1.9516516059507696,24.559566125134108,0.5111685371974286,0.07201299353757833,0.0,"[899.9999752805696, 899.9997322052518, 900.000222919188, 899.999725083434]",285.84307746155514,False
5.699999999999966,-0.1705977090794751,1.2675079532739735,126.7029893107457,0.46839591610882625,0.049848707126540326,0.0,-0.3114684830401248,2.177434374071283,24.69084450419192,0.5601855258547841,0.07937499144415275,0.0,"[900.0001512852527, 899.9997243073918, 900.0004047351913, 899.9997563005581]",284.1371314085798,False
5.759999999999965,-0.1905115129797259,1.405798271949806,128.18930332861459,0.5265052155504142,0.055312447252779506,0.0,-0.35334375270021084,2.4380148105052717,24.859074661742824,0.6132272209683888,0.08744532893904722,0.0,"[900.0001353373355, 899.9998302753453, 900.0003480947947, 899.999783963898]",282.32197597039055,False
5.819999999999964,-0.21316182205891923,1.5610019681296992,129.68705222080067,0.5917082846807027,0.0613815267804112,0.0,-0.4029463179911853,2.7428513684723392,25.073474333816026,0.6704353033552083,0.09626999271485791,0.0,"[900.0002784923367, 899.9999238555891, 900.0003308484652, 899.9999121873471]",280.3926559211948,False
5.879999999999963,-0.23907046779830837,1.736147500485114,131.1993150529474,0.664630033107076,0.06811939636562148,0.0,-0.4622944382100609,3.1049942474968013,25.344488364864947,0.731891850357011,0.10589724270458196,0.0,"[900.0002457219506, 899.9999235120163, 900.0001930675104, 899.9998779407084]",278.34272428813415,False
5.939999999999961,-0.26889764999029864,1.9351832553171693,132.72981905178574,0.7458210906029219,0.07559460613094515,0.0,-0.5340018084781833,3.542234691296736,25.683137841185292,0.7975923514482104,0.11637666999177429,0.0,"[900.0001352129967, 900.0002412293218, 900.0003206456514, 899.9997622845656]",276.1639156291891,False
5.99999999999996,-0.30348169731443475,2.1632977613135225,134.28293855798327,0.8357297991702817,0.08387444407023992,0.0,-0.6214122289866967,4.078291321298324,26.099727671381512,0.8674470098588075,0.12772744977934566,0.0,"[900.000072263967, 900.0001039662762, 900.0001554515193, 899.9998609623289]",273.8458428454337,False
6.059999999999959,-0.34388668765025354,2.4273057218128042,135.8635926117855,0.934592716557205,0.09302598511871363,0.0,-0.7287226878023007,4.74374092074132,26.601716948533692,0.9412158688924543,0.13995888131670925,0.0,"[900.0002566447614, 899.9999519134266, 900.0001185832095, 899.9997885500862]",271.3757951036745,False
6.1199999999999575,-0.3914563175141706,2.7360676355625717,137.47698521401657,1.0423868825600753,0.10311642602684845,0.0,-0.8610648243978928,5.57613517931874,27.190629432087356,1.0185075091737854,0.1530766760193591,0.0,"[900.0002509545646, 900.0000264102658, 900.0000989570229, 899.9997060594972]",268.7387562778675,False
6.179999999999956,-0.4478705732125854,3.1008779700067968,139.12813883647254,1.1587614463932558,0.11420495084287907,0.0,-1.0245084431210998,6.618731210435757,27.858310378324525,1.0987570111762444,0.16705247546899,0.0,"[900.0002299036969, 900.0000260830845, 900.000057106206, 899.9997064386192]",265.9177950185864,False
6.239999999999955,-0.5151988999758106,3.5357192328072706,140.82119964958005,1.2829898671339297,0.12633971931946508,0.0,-1.2259362872967097,7.917223973540487,28.583205213199484,1.1812141249091257,0.18182745385526589,0.0,"[900.0003213775875, 899.9999391765425, 899.9999934212285, 899.9996963026113]",262.8949755499333,False
6.299999999999954,-0.5959414718321283,4.057254915715047,142.55855008062255,1.4139778245352623,0.13955920303278013,0.0,-1.4727732803222715,9.514348835597527,29.327865273888996,1.2649589395249852,0.19732910172055085,0.0,"[900.0002197136839, 900.0000824916511, 899.9998502971126, 899.9996941840835]",259.65288027243423,False
6.359999999999952,-0.6930502989716228,4.6844509223226805,144.33984406549408,1.5503099654695696,0.15388276078153762,0.0,-1.7725878692105783,11.44306245485803,30.0390504124038,1.3489258517354188,0.2134429231079043,0.0,"[900.0002478373646, 900.0001077333607, 899.9999340595409, 899.9996790968391]",256.1766997908106,False
6.419999999999951,-0.8099238581887899,5.437784369386181,146.16115071638663,1.690384936072883,0.1693157444108495,0.0,-2.132627370002452,13.719920884072005,30.65129734206528,1.4319707282308956,0.2300422305337393,0.0,"[900.0000688318702, 900.0001085455855, 899.9998768653362, 899.9995398157162]",252.45665677921488,False
6.47999999999995,-0.9503752686960977,6.338115751698672,148.01441124622673,1.8325628274499195,0.18584449815817816,0.0,-2.559413940884154,16.340757092615778,31.09364067389049,1.5129331113057083,0.24697284339572648,0.0,"[900.0001798986302, 900.0000736288671, 899.9997551151993, 899.9994709021283]",248.49035877556844,False
6.5399999999999485,-1.1185802931304272,7.405409397326296,149.88735509354692,1.975304729201163,0.2034445340235136,0.0,-3.0584926770373864,19.280079508856566,31.297895962322748,1.5906908701470999,0.26408386676269313,0.0,"[900.0001108570592, 900.0000116442706, 899.9998573002486, 899.9994122355804]",244.28461348397337,False
6.599999999999947,-1.31901702138985,8.657537915647623,151.76390331962918,2.117322032991515,0.22207947126502425,0.0,-3.6344104752838433,22.494409556424362,31.206273807981614,1.6642332098504065,0.2812196427588522,0.0,"[900.0000661280815, 899.9999617033365, 899.999801572926, 899.9994207721535]",239.85633393017667,False
6.659999999999946,-1.5564110136942146,10.109378222826619,153.6249576206701,2.257633160763975,0.24170347459215158,0.0,-4.290911227634442,25.928381201537405,30.776431761179516,1.732683258436495,0.29822482078379603,0.0,"[900.0001497362617, 899.9998998241142, 899.9996778035915, 899.9995773627021]",235.23238287824717,False
6.719999999999945,-1.8356945185400424,11.772298433376173,155.4494037253549,2.386219395951567,0.26214847138474795,0.0,-5.031036156065102,29.52094423830774,29.984010897446556,1.7809003906640857,0.314513289886985,0.0,"[900.0000756101203, 900.0000144523013, 899.9998673118346, 899.9996078930178]",230.44845969110582,False
6.779999999999943,-2.1617323537718844,13.654052559710692,157.2171756190689,2.5005178814208655,0.281007347616014,0.0,-5.847313996345817,33.21792538094872,28.90407292073399,1.7539753453843725,0.31318922529985427,0.0,"[900.0001621947725, 899.9999660039142, 899.9998490446776, 899.9997267176658]",225.54447018519295,False
6.839999999999942,-2.538890904129488,15.760127884427558,158.91196162820725,2.618616498109356,0.2997867602154267,0.0,-6.735480095705223,36.995233183277335,27.54673739300257,1.7134638004287555,0.3118754247171726,0.0,"[900.000148510553, 899.9999196634401, 899.99979955449, 899.9996559227366]",220.55377248271492,False
6.899999999999941,-2.971564894280135,18.094932307244925,160.51690307505137,2.7331116577522554,0.31848731846048484,0.0,-7.69827697750758,40.84154746780843,25.91083111958767,1.6747853742098664,0.3105769371427755,0.0,"[900.0001569208822, 900.0001056489772, 899.99987649116, 899.9996244011372]",215.5100857912424,False
6.95999999999994,-3.464334662360006,20.662560763488262,162.01560256078434,2.8442394618700177,0.33710994966615715,0.0,-8.739289587213253,44.756652531937796,24.00684751946822,1.6378222396364517,0.3092903989773589,0.0,"[900.000178942541, 900.0001757500094, 899.9999491256311, 899.9997680281572]",210.44733119890356,False
7.019999999999938,-4.022031526842995,23.46735922063436,163.39226633467288,2.952216702608956,0.35565537806679526,0.0,-9.863324430424516,48.749148174533,21.84425123000652,1.6024603136479956,0.3080118605090365,0.0,"[900.0002894866662, 900.000179910229, 899.9999819962163, 899.9997759149625]",205.3970565971815,False
7.079999999999937,-4.649816620727583,26.514459595818458,164.6316126023623,3.05723569304155,0.3741240771245753,0.0,-11.076600129403758,52.83669279817781,19.43052383475381,1.5686011253831667,0.3067483380023282,0.0,"[900.000149555754, 900.0002227462955, 899.9999929307752, 899.9999119525412]",200.38713310544026,False
7.139999999999936,-5.3532725431734,29.810339642786396,165.71873093538898,3.159470638013035,0.3925169569971976,0.0,-12.386986860815531,57.04661279931364,16.770477176671097,1.536155421020775,0.30549324313226234,0.0,"[900.0002216443152, 900.0002170003482, 899.9998286992096, 900.0000576694028]",195.44036780248743,False
7.1999999999999345,-6.138511193177703,33.3634341322178,166.63890716649084,3.259087859994505,0.41083452143345944,0.0,-13.804307066635888,61.41702801682749,13.865789368673536,1.505026362024676,0.3042509573256127,0.0,"[900.0001124427948, 900.0002122515207, 899.9998954119394, 900.0000010837945]",190.57291527526468,False
7.259999999999933,-7.012301792504405,37.18483501416737,167.37742757562788,3.3562320880647007,0.42907754131537157,0.0,-15.340711793046436,65.9987527389841,10.71478550069363,1.4751367814343908,0.30302235263400035,0.0,"[899.9999520797829, 900.0001976317704, 899.9999038571411, 899.9999595394399]",185.79234424677884,False
7.319999999999932,-7.982224278754192,41.289139809963324,167.91937838081944,3.451034218093726,0.4472468417431976,0.0,-17.011150215068174,70.858390074651,7.312505387925983,1.4464191510343627,0.3018029526543675,0.0,"[899.9998693050255, 900.0000851057238, 899.9998757872223, 900.0000988822482]",181.09514711602654,False
7.379999999999931,-9.05685355985323,45.69553386538239,168.24946024419884,3.5436160412964917,0.46534297757767096,0.0,-18.83392715027366,76.08314122176863,3.651165251125576,1.4188084320074057,0.30058648351504186,0.0,"[900.0000090745173, 899.9999451874377, 899.9997212427033, 900.0002096480764]",176.4633810486025,False
7.439999999999929,-10.24597919709265,50.42923608822143,168.3518488040878,3.6340918645542057,0.4833661244001668,0.0,-20.831318189673162,81.7882968787499,-0.27871674752990105,1.3922395431798043,0.2993753640234395,0.0,"[900.000034176925, 899.999791304226, 899.9997700675679, 900.0004148744315]",171.85996981226245,False
7.499999999999928,-11.560861240615594,55.52351518172548,168.21015475435,3.7225683683939472,0.5013166035765826,0.0,-23.03013419568931,88.12908470302479,-4.48602935470678,1.366648218149873,0.2981715772966596,0.0,"[899.999926991752, 899.9995889256192, 899.9997562896567, 900.0002884870627]",167.22192495309395,False
7.559999999999927,-13.014511439303261,61.022619556412224,167.80757874373538,3.8091425481250347,0.5191948558613086,0.0,-25.461932285921883,95.31986658935807,-8.974679078178672,1.3419770628703747,0.296973879688792,0.0,"[900.0000603324698, 899.999580557757, 900.0000105266126, 900.0002611946406]",162.45028095203952,False
7.6199999999999255,-14.62195745263389,66.98621460158378,167.1274362347178,3.8939007713463063,0.5370012479572379,0.0,-28.162053250984304,103.66631435864012,-13.735279072031465,1.3181807481508683,0.29578588106624065,0.0,"[900.0000462255331, 899.9995747256235, 900.000124345205, 900.0002571016726]",157.39470882134813,False
7.679999999999924,-16.400364561396803,73.49640543503594,166.1543857222302,3.976924537544992,0.5547363665311424,0.0,-31.165342787292975,113.62171459874286,-18.729253085574005,1.2952144013951692,0.2946145398950233,0.0,"[899.9999180461476, 899.9997417939314, 900.0002496878928, 900.0003109373605]",151.82920597756737,False
7.739999999999923,-18.368666963114617,80.66942272558994,164.8770202974117,4.058286781427894,0.5724012082657781,0.0,-34.49273729093686,125.89114815733319,-23.857705116389322,1.2730446254608878,0.29344934972204995,0.0,"[900.0000723906559, 899.9997719277384, 900.0000348913293, 900.0004125794626]",145.41211895841923,False
7.799999999999922,-20.545739413839318,88.6762767230436,163.2931774625954,4.138063805081142,0.5899961462415177,0.0,-38.11203861452261,141.638310802539,-28.898311510780218,1.2516181275371354,0.29229480456320356,0.0,"[899.9999839890629, 899.9997450794439, 900.000069402698, 900.0002311560419]",137.61699723286867,False
7.85999999999992,-22.944264158693475,97.78212974379994,161.4209206050136,4.216319238929906,0.6075218174472017,0.0,-41.82077579911722,162.93487291159568,-33.37064951927553,1.2309046512251653,0.291147069049138,0.0,"[900.0001110859235, 899.999782945033, 900.000086125353, 900.0003149521389]",127.60480859260142,False
7.919999999999919,-25.55115070865565,108.42918019954828,159.32213138022303,4.293114381796935,0.6249786363794669,0.0,-44.8671558247959,193.86144347396544,-36.22611527049913,1.2108721476947284,0.2900110017867398,0.0,"[900.0001223806468, 899.999905710049, 899.9999840725134, 900.0003991384623]",113.96557384789368,False
7.979999999999918,-28.260566162089244,121.43704478442815,157.1572246682662,4.368509188394114,0.6423672975043484,0.0,-44.53252589771393,243.7049820848063,-35.0391855736518,1.191483056598904,0.28888024411397634,0.0,"[900.0002870026508, 899.9999288981315, 899.9999719907639, 900.0003785467129]",94.12406625912728,False
8.039999999999917,-30.601748922295034,138.60117493984876,155.33161394526203,4.442558472890756,0.6596881269919743,0.0,-29.38254097934094,339.03073472026904,-23.38672884351385,1.1727055492392842,0.287760188418277,0.0,"[900.0003004553807, 900.0000227407911, 900.0000493068525, 900.0003958231468]",62.66930087664086,False
8.099999999999916,-30.17604954007306,150.0,155.02560979395327,4.515312700631959,0.6769417764396044,0.0,70.6607897760182,596.4444557521799,22.228166482332988,1.154512974453978,0.28665561421853203,0.0,"[900.0002896656441, 900.0002909518946, 899.9999872716191, 900.000354327032]",23.23213872251327,True
