time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
3.3200000000000025,0.0,0.0,32.84180461072339,0.0,0.0,0.0,0.0,0.0,15.849345655388369,0.0,0.0,0.0,[639.1591355363859],13.208360922144683,False
3.3400000000000025,0.0,0.0,33.159311221268894,0.0,0.0,0.0,0.0,0.0,15.901315399161508,0.0,0.0,0.0,[641.2114476017852],13.311862244253785,False
3.3600000000000025,0.0,0.0,33.47786427272293,0.0,0.0,0.0,0.0,0.0,15.95398974624241,0.0,0.0,0.0,[642.7150375993897],13.415572854544592,False
3.3800000000000026,0.0,0.0,33.7975282220818,0.0,0.0,0.0,0.0,0.0,16.01240518964489,0.0,0.0,0.0,[647.4775556942091],13.519505644416366,False
3.4000000000000026,0.0,0.0,34.11839821223127,0.0,0.0,0.0,0.0,0.0,16.074593825301665,0.0,0.0,0.0,[651.0670672870203],13.623679642446259,False
3.4200000000000026,0.0,0.0,34.440499845032086,0.0,0.0,0.0,0.0,0.0,16.135569454780466,0.0,0.0,0.0,[651.5399753470546],13.728099969006424,False
3.4400000000000026,0.0,0.0,34.76382366820774,0.0,0.0,0.0,0.0,0.0,16.19681286278538,0.0,0.0,0.0,[652.93725927998],13.832764733641554,False
3.4600000000000026,0.0,0.0,35.0882683174923,0.0,0.0,0.0,0.0,0.0,16.24765206566994,0.0,0.0,0.0,[647.5196319846829],13.937653663498462,False
3.4800000000000026,0.0,0.0,35.413761221947745,0.0,0.0,0.0,0.0,0.0,16.301638379874625,0.0,0.0,0.0,[650.5723052185521],14.042752244389554,False
3.5000000000000027,0.0,0.0,35.74033385095438,0.0,0.0,0.0,0.0,0.0,16.35562452078879,0.0,0.0,0.0,[651.6713712291642],14.148066770190884,False
3.5200000000000027,0.0,0.0,36.068019954694186,0.0,0.0,0.0,0.0,0.0,16.412985853191753,0.0,0.0,0.0,[654.9202724026543],14.253603990938842,False
3.5400000000000027,0.0,0.0,36.39684242216095,0.0,0.0,0.0,0.0,0.0,16.469260893484382,0.0,0.0,0.0,[655.3988670653223],14.359368484432196,False
3.5600000000000027,0.0,0.0,36.72671964541959,0.0,0.0,0.0,0.0,0.0,16.518461432380246,0.0,0.0,0.0,[652.048737710083],14.465343929083925,False
3.5800000000000027,0.0,0.0,37.05757449448378,0.0,0.0,0.0,0.0,0.0,16.567023474038624,0.0,0.0,0.0,[652.6547774644433],14.571514898896762,False
3.6000000000000028,0.0,0.0,37.389468296412744,0.0,0.0,0.0,0.0,0.0,16.622356718857908,0.0,0.0,0.0,[657.9529614704378],14.677893659282553,False
3.6200000000000028,0.0,0.0,37.72249338539751,0.0,0.0,0.0,0.0,0.0,16.680152179619526,0.0,0.0,0.0,[660.6414519716824],14.784498677079508,False
3.640000000000003,0.0,0.0,38.056654557739634,0.0,0.0,0.0,0.0,0.0,16.735965054592292,0.0,0.0,0.0,[660.5793259222993],14.891330911547932,False
3.660000000000003,0.0,0.0,38.391901587479715,0.0,0.0,0.0,0.0,0.0,16.78873791941587,0.0,0.0,0.0,[659.813864948344],14.998380317495949,False
3.680000000000003,0.0,0.0,38.728183022746656,0.0,0.0,0.0,0.0,0.0,16.839405607278035,0.0,0.0,0.0,[659.5782863153155],15.105636604549336,False
3.700000000000003,0.0,0.0,39.06547355136672,0.0,0.0,0.0,0.0,0.0,16.889647254728338,0.0,0.0,0.0,[660.3611688856264],15.213094710273351,False
3.720000000000003,0.0,0.0,39.403733917027225,0.0,0.0,0.0,0.0,0.0,16.936389311321395,0.0,0.0,0.0,[659.2001392511345],15.32074678340545,False
3.740000000000003,0.0,0.0,39.74291051463848,0.0,0.0,0.0,0.0,0.0,16.981270449804,0.0,0.0,0.0,[659.0023072867039],15.428582102927702,False
3.760000000000003,0.0,0.0,40.082955165945975,0.0,0.0,0.0,0.0,0.0,17.023194680945746,0.0,0.0,0.0,[658.0753903926804],15.5365910331892,False
3.780000000000003,0.0,0.0,40.42391547977493,0.0,0.0,0.0,0.0,0.0,17.07283670194911,0.0,0.0,0.0,[663.8127636000303],15.644783095954992,False
3.800000000000003,0.0,0.0,40.76586173978389,0.0,0.0,0.0,0.0,0.0,17.121789298946947,0.0,0.0,0.0,[664.4188175258574],15.753172347956781,False
3.820000000000003,0.0,0.0,41.10875624966337,0.0,0.0,0.0,0.0,0.0,17.16766168900118,0.0,0.0,0.0,[663.5152311388746],15.861751249932679,False
3.840000000000003,0.0,0.0,41.452541463129464,0.0,0.0,0.0,0.0,0.0,17.21085965760848,0.0,0.0,0.0,[662.8031385890391],15.970508292625901,False
3.860000000000003,0.0,0.0,41.79724896314282,0.0,0.0,0.0,0.0,0.0,17.259890343727466,0.0,0.0,0.0,[667.3618396307371],16.07944979262857,False
3.880000000000003,0.0,0.0,42.14296132509964,0.0,0.0,0.0,0.0,0.0,17.31134585195401,0.0,0.0,0.0,[669.9003906304076],16.188592265019935,False
3.900000000000003,0.0,0.0,42.48970209272658,0.0,0.0,0.0,0.0,0.0,17.36273091073976,0.0,0.0,0.0,[670.9373419760436],16.297940418545323,False
3.920000000000003,0.0,0.0,42.83744409366836,0.0,0.0,0.0,0.0,0.0,17.41146918343753,0.0,0.0,0.0,[670.3771531528988],16.40748881873368,False
3.940000000000003,0.0,0.0,43.18612897304825,0.0,0.0,0.0,0.0,0.0,17.457018754551495,0.0,0.0,0.0,[669.4268814458237],16.517225794609654,False
3.960000000000003,0.0,0.0,43.53573499338158,0.0,0.0,0.0,0.0,0.0,17.5035832787817,0.0,0.0,0.0,[671.0221631024017],16.627146998676324,False
3.980000000000003,0.0,0.0,43.88625743807767,0.0,0.0,0.0,0.0,0.0,17.54866119082715,0.0,0.0,0.0,[671.088355919197],16.737251487615538,False
4.000000000000003,0.0,0.0,44.23767897868829,0.0,0.0,0.0,0.0,0.0,17.59349287023415,0.0,0.0,0.0,[671.8941346258252],16.847535795737663,False
4.020000000000002,0.0,0.0,44.58998096699974,0.0,0.0,0.0,0.0,0.0,17.636705960911037,0.0,0.0,0.0,[671.8467140111075],16.957996193399953,False
4.040000000000002,0.0,0.0,44.9431516166001,0.0,0.0,0.0,0.0,0.0,17.680358999125172,0.0,0.0,0.0,[673.0410327020728],17.068630323320022,False
4.060000000000001,0.0,0.0,45.29724353088995,0.0,0.0,0.0,0.0,0.0,17.72883242985992,0.0,0.0,0.0,[676.9429210811155],17.179448706177993,False
4.080000000000001,0.0,0.0,45.65233675215175,0.0,0.0,0.0,0.0,0.0,17.780489696319904,0.0,0.0,0.0,[679.9261109678398],17.29046735043035,False
4.1000000000000005,0.0,0.0,46.008430137133296,0.0,0.0,0.0,0.0,0.0,17.82884880183468,0.0,0.0,0.0,[679.0057718646779],17.40168602742666,False
4.12,0.0,0.0,46.36547119176348,0.0,0.0,0.0,0.0,0.0,17.87525666118417,0.0,0.0,0.0,[678.8428683368562],17.5130942383527,False
4.14,0.0,0.0,46.72336003143533,0.0,0.0,0.0,0.0,0.0,17.91362730600038,0.0,0.0,0.0,[674.8988399540937],17.624672006287064,False
4.159999999999999,0.0,0.0,47.08200073420195,0.0,0.0,0.0,0.0,0.0,17.950442970661662,0.0,0.0,0.0,[674.7687765882558],17.73640014684039,False
4.179999999999999,0.0,0.0,47.44135143404799,0.0,0.0,0.0,0.0,0.0,17.984627013942532,0.0,0.0,0.0,[673.9423212246601],17.848270286809594,False
4.199999999999998,0.0,0.0,47.801366638891736,0.0,0.0,0.0,0.0,0.0,18.016893470432496,0.0,0.0,0.0,[673.5005173400253],17.960273327778346,False
4.219999999999998,0.0,0.0,48.16206458061177,0.0,0.0,0.0,0.0,0.0,18.05290070157069,0.0,0.0,0.0,[676.5075010941791],18.072412916122353,False
4.2399999999999975,0.0,0.0,48.523487686636294,0.0,0.0,0.0,0.0,0.0,18.089409900881414,0.0,0.0,0.0,[677.5972793968787],18.184697537327253,False
4.259999999999997,0.0,0.0,48.88563965306071,0.0,0.0,0.0,0.0,0.0,18.125786741560002,0.0,0.0,0.0,[678.3087325719631],18.297127930612135,False
4.279999999999997,0.0,0.0,49.248480069426364,0.0,0.0,0.0,0.0,0.0,18.15825489500583,0.0,0.0,0.0,[676.69995361319],18.409696013885267,False
4.299999999999996,0.0,0.0,49.61192439764535,0.0,0.0,0.0,0.0,0.0,18.186177926893563,0.0,0.0,0.0,[674.6108138084145],18.522384879529064,False
4.319999999999996,0.0,0.0,49.97597578401329,0.0,0.0,0.0,0.0,0.0,18.21896070990067,0.0,0.0,0.0,[678.2115547114022],18.635195156802652,False
4.339999999999995,0.0,0.0,50.340706972551864,0.0,0.0,0.0,0.0,0.0,18.254158143956584,0.0,0.0,0.0,[680.4062242733842],18.748141394510363,False
4.359999999999995,0.0,0.0,50.70611098721235,0.0,0.0,0.0,0.0,0.0,18.28624332209179,0.0,0.0,0.0,[679.2703004852929],18.86122219744246,False
4.379999999999995,0.0,0.0,51.07217026600913,0.0,0.0,0.0,0.0,0.0,18.319684557586065,0.0,0.0,0.0,[680.802244095973],18.974434053201815,False
4.399999999999994,0.0,0.0,51.43891235453021,0.0,0.0,0.0,0.0,0.0,18.354524294521912,0.0,0.0,0.0,[682.3875146853392],19.087782470906028,False
4.419999999999994,0.0,0.0,51.806339851592895,0.0,0.0,0.0,0.0,0.0,18.388225411746728,0.0,0.0,0.0,[682.455760009676],19.20126797031857,False
4.439999999999993,0.0,0.0,52.174433713811055,0.0,0.0,0.0,0.0,0.0,18.42116081006936,0.0,0.0,0.0,[682.7277796642683],19.314886742762198,False
4.459999999999993,0.0,0.0,52.543219381933284,0.0,0.0,0.0,0.0,0.0,18.457406002153988,0.0,0.0,0.0,[685.4628331601566],19.428643876386644,False
4.479999999999992,0.0,0.0,52.91271500840251,0.0,0.0,0.0,0.0,0.0,18.492156644768848,0.0,0.0,0.0,[685.3497163964915],19.542543001680485,False
4.499999999999992,0.0,0.0,53.28289131421749,0.0,0.0,0.0,0.0,0.0,18.525473936729053,0.0,0.0,0.0,[685.2424505069297],19.65657826284348,False
4.519999999999992,0.0,0.0,53.653728197522824,0.0,0.0,0.0,0.0,0.0,18.55821439380463,0.0,0.0,0.0,[685.6250731945569],19.770745639504547,False
4.539999999999991,0.0,0.0,54.02527803954621,0.0,0.0,0.0,0.0,0.0,18.596769808533974,0.0,0.0,0.0,[689.8624617145074],19.885055607909223,False
4.559999999999991,0.0,0.0,54.3976456100738,0.0,0.0,0.0,0.0,0.0,18.63998724422556,0.0,0.0,0.0,[693.5106601588315],19.999529122014742,False
4.57999999999999,0.0,0.0,54.77081172451373,0.0,0.0,0.0,0.0,0.0,18.676624199766852,0.0,0.0,0.0,[690.5007286690501],20.114162344902724,False
4.59999999999999,0.0,0.0,55.14472847438163,0.0,0.0,0.0,0.0,0.0,18.715050787024023,0.0,0.0,0.0,[692.3830568056903],20.22894569487631,False
4.6199999999999894,0.0,0.0,55.51945313927686,0.0,0.0,0.0,0.0,0.0,18.757415702499202,0.0,0.0,0.0,[695.5877656853004],20.34389062785535,False
4.639999999999989,0.0,0.0,55.89500088745165,0.0,0.0,0.0,0.0,0.0,18.797359114979205,0.0,0.0,0.0,[695.0684448125353],20.45900017749031,False
4.659999999999989,0.0,0.0,56.27132139324979,0.0,0.0,0.0,0.0,0.0,18.834691464835085,0.0,0.0,0.0,[694.383859408907],20.574264278649935,False
4.679999999999988,0.0,0.0,56.64842015734953,0.0,0.0,0.0,0.0,0.0,18.87518494513867,0.0,0.0,0.0,[697.0969449952337],20.68968403146988,False
4.699999999999988,0.0,0.0,57.026309505201326,0.0,0.0,0.0,0.0,0.0,18.913749840041557,0.0,0.0,0.0,[696.8377763177232],20.80526190104024,False
4.719999999999987,0.0,0.0,57.4049806561875,0.0,0.0,0.0,0.0,0.0,18.953365258575555,0.0,0.0,0.0,[698.3152883725502],20.920996131237473,False
4.739999999999987,0.0,0.0,57.7845184513133,0.0,0.0,0.0,0.0,0.0,19.000414254004987,0.0,0.0,0.0,[703.5998652680718],21.036903690262633,False
4.7599999999999865,0.0,0.0,58.165014517697095,0.0,0.0,0.0,0.0,0.0,19.049192384373914,0.0,0.0,0.0,[705.6531476532633],21.153002903539388,False
4.779999999999986,0.0,0.0,58.54653349316213,0.0,0.0,0.0,0.0,0.0,19.10270516212913,0.0,0.0,0.0,[709.5058559780954],21.2693066986324,False
4.799999999999986,0.0,0.0,58.92909688373784,0.0,0.0,0.0,0.0,0.0,19.15363389544194,0.0,0.0,0.0,[709.1621631787499],21.38581937674754,False
4.819999999999985,0.0,0.0,59.31264261660266,0.0,0.0,0.0,0.0,0.0,19.200939391039235,0.0,0.0,0.0,[708.1543171898628],21.5025285233205,False
4.839999999999985,0.0,0.0,59.697121645883726,0.0,0.0,0.0,0.0,0.0,19.246963537067646,0.0,0.0,0.0,[708.4447877335698],21.619424329176717,False
4.859999999999984,0.0,0.0,60.08250409389329,0.0,0.0,0.0,0.0,0.0,19.291281263888955,0.0,0.0,0.0,[708.4597341834332],21.736500818778623,False
4.879999999999984,0.0,0.0,60.46872624893861,0.0,0.0,0.0,0.0,0.0,19.330934240642705,0.0,0.0,0.0,[706.6994349367108],21.85374524978769,False
4.8999999999999835,0.0,0.0,60.85575258322402,0.0,0.0,0.0,0.0,0.0,19.371699187898436,0.0,0.0,0.0,[708.2351254054157],21.97115051664477,False
4.919999999999983,0.0,0.0,61.243592411693655,0.0,0.0,0.0,0.0,0.0,19.412283659065356,0.0,0.0,0.0,[709.0358909735867],22.0887184823387,False
4.939999999999983,0.0,0.0,61.63221553032529,0.0,0.0,0.0,0.0,0.0,19.45002820409816,0.0,0.0,0.0,[708.2728547927118],22.206443106065024,False
4.959999999999982,0.0,0.0,62.0216439610744,0.0,0.0,0.0,0.0,0.0,19.492814870813078,0.0,0.0,0.0,[712.0685328884505],22.324328792214843,False
4.979999999999982,0.0,0.0,62.41187946623337,0.0,0.0,0.0,0.0,0.0,19.53073564508398,0.0,0.0,0.0,[710.1754061975424],22.442375893246634,False
4.999999999999981,0.0,0.0,62.80290125109723,0.0,0.0,0.0,0.0,0.0,19.57144284130167,0.0,0.0,0.0,[712.6524371906632],22.56058025021941,False
5.019999999999981,0.0,0.0,63.1947085537062,0.0,0.0,0.0,0.0,0.0,19.609287419595326,0.0,0.0,0.0,[711.8901407951524],15.838677138426508,True
