time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,done
5.399999999999973,2.860686556201072,1.9516842474080134,119.88447868572094,0.7844488210663467,6.117978958551859,0.0,3.5224368653707874,3.6148966552335824,25.819192364944065,0.8286438290630607,-1.6363459635298507,0.0,"[899.9997288190093, 899.9982917972086, 899.9977662820805, 899.9992443438255]",298.81565295373053,False
5.4599999999999715,3.077306559636659,2.1847976945175707,121.44613931046264,0.8787343239792333,6.1436924452805215,0.0,3.6967768874367755,4.175050650717789,26.25011126070922,0.9005903650014904,-1.7594708859602533,0.0,"[899.9991334386466, 899.9976918080964, 899.9993691209555, 899.9987667097408]",298.6218141443069,False
5.51999999999997,3.3040407108251104,2.4558992956953407,123.03653207161082,0.9821046274491678,6.1683627525372735,0.0,3.8589026757015357,4.887386021051566,26.77739128369783,0.9763486989595244,-1.8856840149920047,0.0,"[899.9977851250401, 899.998881949697, 899.9982422129501, 900.0004850948117]",298.40885251872965,False
5.579999999999969,3.5400464525544257,2.775430891415227,124.6614090273518,1.0942700083099686,6.189100141903673,0.0,4.00560258019773,5.796216263333372,27.39820403734281,1.0553515735137469,-2.0136368445170825,0.0,"[899.9990994225823, 899.9998205389343, 899.9977016161039, 900.0003584612673]",298.17491662680504,False
5.639999999999968,3.784416746715484,3.1565713990456596,126.32594282627605,1.2145858690446394,6.202328898111274,0.0,4.138508717499617,6.947769087501791,28.09559903765604,1.1368656636180345,-2.141673156496749,0.0,"[899.997805699234, 899.9986075032085, 899.9989038186037, 899.9995139476681]",297.9178697488432,False
5.699999999999966,4.036588167033433,3.6152016610956865,128.03380849343546,1.3421581756763707,6.2043410532990695,0.0,4.267982316971619,8.385098885696515,28.836489745390338,1.2200768561042776,-2.268028401335382,0.0,"[900.0008615555982, 900.0002127627359, 899.9999435778905, 899.998691114862]",297.6353893659332,False
5.759999999999965,4.296968080323365,4.169551657524614,129.7862163226336,1.47599548679747,6.191369530153413,0.0,4.416490217815176,10.142660574715496,29.5720265616257,1.3041852737080535,-2.3907831391352503,0.0,"[900.0006624390239, 900.000442111026, 899.9984220546705, 900.0008025256426]",297.32511658160774,False
5.819999999999964,4.567733388395858,4.839509751576094,131.58103790653246,1.6146077745031011,6.160330794545462,0.0,4.620614606060981,12.240155504095494,30.240396012706537,1.388099133683393,-2.508133191934339,0.0,"[900.001309363999, 899.9993959940467, 900.0001574277055, 900.0023301270603]",296.9848404645872,False
5.879999999999963,4.853664151545714,5.645518952380371,133.41219320406105,1.7565991868637685,6.108944256377839,0.0,4.930270069822637,14.675542223633988,30.772843410552866,1.4708334633328275,-2.61838909434647,0.0,"[900.0009278252408, 899.9968390292564, 899.9994472684973, 900.0027519022165]",296.61269348074273,False
5.939999999999961,5.162851936377967,6.607116670122289,135.26950504820732,1.9005415701076736,6.035990921188759,0.0,5.405124464344494,17.4200036972628,31.10325239414984,1.5513810634093121,-2.7200787502672625,0.0,"[900.0011473834031, 899.998178871297, 900.0004187526554, 900.0021059625184]",296.2073170676835,False
5.99999999999996,5.507070016299819,7.74125633497814,137.13922139406455,2.045441412420729,5.941991923947594,0.0,6.106632304820181,20.41665592284256,31.18039173767368,1.6290296167441527,-2.812407437087647,0.0,"[900.0013859403658, 899.9972807016142, 900.0003037590101, 900.0007123149868]",295.7679391986968,False
6.059999999999959,5.901523162899865,9.060798999591604,139.00523909448623,2.1908788664171457,5.828874345257464,0.0,7.085789320066327,23.58760719909005,30.978243339970486,1.7034769170112756,-2.895310497245237,0.0,"[900.0011460188533, 899.9976507997411, 900.000085926012, 899.9993099109658]",295.2943102752965,False
6.1199999999999575,6.363824421466584,10.573664726777745,140.85072837712224,2.337222339352099,5.700029510981096,0.0,8.369996292532324,26.848656293852223,30.49793625680231,1.7750498873424423,-2.9699013416311866,0.0,"[900.001507743166, 899.9983222604254, 899.9997289080455, 899.9972576091843]",294.7864913189968,False
6.179999999999956,6.9122600052243115,12.282968901452417,142.6594685704737,2.4858644472389315,5.5597892405146645,0.0,9.95341197852129,30.12591961775551,29.755808129034122,1.844967257187259,-3.0386055733736583,0.0,"[900.0008116346114, 899.9988552889622, 900.0004079022669, 899.9977366154328]",294.2445859232701,False
6.239999999999955,7.563700887588024,14.187913220810557,144.41608885617848,2.6392571020260434,5.41324103104902,0.0,11.794928792935433,33.362551813333425,28.759966769555035,1.9153600139617564,-3.105329834260325,0.0,"[900.0004519845229, 899.9967093031352, 900.0003326323421, 899.9972644543038]",293.66861230245865,False
6.299999999999954,8.331580193392432,16.284521874408817,146.10481593025466,2.8012462193002694,5.26608610529048,0.0,13.8217864626225,36.505884336432835,27.48572646266303,1.9893282651044912,-3.1750540242540524,0.0,"[900.0006252599611, 899.997630522742, 899.9997301783754, 899.9975767128024]",293.05874089240876,False
6.359999999999952,9.2241150068424,18.564933301619757,147.70700370138945,2.9774406775980253,5.12551858418702,0.0,15.933181719822963,39.472309771272066,25.860980084067414,2.070712145423282,-3.2535661130760545,0.0,"[899.9997803152961, 899.9975943790405, 899.9981446361681, 899.9991330012059]",292.41606027223816,False
6.419999999999951,10.242704188892406,21.01397607854903,149.1983492734787,3.175226409369259,5.000682482589495,0.0,18.003621089796752,42.092412440828625,23.77284138806938,2.1634303317952037,-3.346505359841916,0.0,"[899.998579249748, 899.9996696235177, 899.9991176953948, 899.9992572913335]",291.743930494037,False
6.47999999999995,11.380849802971165,23.60209056389227,150.5478008610242,3.403526601340012,4.901985842238293,0.0,19.89973759346053,44.047542034302154,21.12315888088117,2.270906093293993,-3.4582136781372212,0.0,"[899.9986516924397, 900.0001806465815, 899.9981207848748, 899.9994087896865]",291.0497304382875,False
6.5399999999999485,12.624867980220507,26.275615417974237,151.72252272888062,3.6700443566652776,4.836641406601622,0.0,21.523274209210705,44.863149614351876,17.98230852926775,2.394694588298679,-3.589879468121645,0.0,"[899.9984640857701, 900.0005771932738, 899.9972620838399, 899.9995930732251]",290.3460060518008,False
6.599999999999947,13.957444292495923,28.952623863387434,152.70457981149931,3.977627980934635,4.8033660301701815,0.0,22.85532713841483,44.12941177870033,14.800347877502118,2.5337177373823185,-3.7388333299248147,0.0,"[899.9995820242009, 900.0005023676948, 899.9992949471302, 899.9993714841397]",289.648470679664,False
6.659999999999946,15.362421299704158,31.541006006708567,153.5138584235979,4.324235054681532,4.792342120190973,0.0,23.94667833557596,41.99296474176427,12.333793689809756,2.6853190377506264,-3.8999891352652964,0.0,"[899.9999714506062, 900.0025328355789, 899.9974488137817, 899.9978349227736]",288.9685928889589,False
6.719999999999945,16.827319922749297,33.98139335427782,154.2092100490094,4.707006811465991,4.793927766289652,0.0,24.86070871189098,39.36787068052125,11.002026648293336,2.8472081957341313,-4.0693093089626196,0.0,"[899.9992191824257, 900.0017350692682, 899.9976495319761, 899.999677480701]",288.30508225363644,False
6.779999999999943,18.342762739782323,36.27616394448839,154.84810921921672,5.126043042963431,4.804440803014039,0.0,25.63420697163392,37.23517022891588,10.320416407599925,3.0185889618277644,-4.245309671747426,0.0,"[900.0001729547429, 900.0016985838323, 899.9990477434177, 899.999772805931]",287.64563782770074,False
6.839999999999942,19.900361369854547,38.46233270916683,155.44271809286982,5.586309359483877,4.826738112264952,0.0,26.260657587281926,35.68113183785298,9.431570380587814,3.2004082517084598,-4.428809335679897,0.0,"[900.0001617095342, 900.0023758830798, 899.9981463214172, 900.0007089852758]",286.98132005263165,False
6.899999999999941,21.489224548129418,40.55718298696971,155.97407424139328,6.099464174495836,4.87270595576036,0.0,26.654254686934735,34.115958796025076,8.298002683110271,3.395491522163554,-4.623355048089579,0.0,"[899.9990430034032, 900.0022529584647, 899.9974289553842, 899.9994902120509]",286.31599603659305,False
6.95999999999994,23.088340856626456,42.55745153766411,156.45057273705808,0.4128630227868175,4.977079331366404,0.0,26.536874323113217,32.64413308929646,7.704993555762543,3.611324500145341,-4.838417817217275,0.0,"[899.9983694549148, 900.003309627091, 899.9992178217607, 900.000749393401]",285.658611456492,False
7.019999999999938,24.648558313779812,44.49432063427598,156.9047393815795,1.17920449359762,5.243695572368761,0.0,25.22911246382811,32.00886007405896,7.338204871805034,3.8665983001778073,-5.097534658062529,0.0,"[899.9984990025289, 900.0017665697333, 899.997357452208, 900.0012976286586]",284.9946896512103,False
7.079999999999937,26.09630060309613,46.37732469618585,157.32294918842038,2.1424358819026175,5.687094979028707,0.0,23.222931882087856,30.630532193156697,6.834351694113904,4.161551938691238,-5.398449813878844,0.0,"[900.0001685865658, 899.999151724663, 899.9971610771889, 900.0000395535178]",284.33267152860753,False
7.139999999999936,27.482549232593797,48.227112151642444,157.73390819239918,2.757510177319677,5.6308455042123455,0.0,23.18488321921274,31.418714685780138,6.607195103687665,4.367093117908307,-5.57380956484024,0.0,"[900.002353434422, 900.0010326690705, 899.9966830740973, 900.0003311874198]",283.6720452592731,False
7.1999999999999345,28.896465547100988,50.16426142757247,158.08488936862324,3.169675072572197,5.348289310316336,0.0,24.034534318462608,33.12246536465434,4.956370138050824,4.499720829320746,-5.653131608140756,0.0,"[900.0034943399205, 900.0008062800445, 899.9978860454825, 899.9987370705692]",282.98830379860664,False
7.259999999999933,30.374322914423836,52.19038800926953,158.31806907195497,3.5667133541876463,5.045105977205058,0.0,25.2398073369545,34.30271449419952,2.7890516373786243,4.621985272371597,-5.7198688461722735,0.0,"[900.0043085248627, 900.0022852687968, 899.9991668314095, 899.999966530641]",282.28926643489285,False
7.319999999999932,31.920170733367836,54.26091717224138,158.4205622462669,4.0359412132072965,4.788188106956083,0.0,26.205441619089182,34.54894520825866,0.6692624390003696,4.772181719862477,-5.821705983927778,0.0,"[900.0017387979472, 900.000551505173, 900.0000288991231, 899.9995445208517]",281.5868001077896,False
7.379999999999931,33.50315135690989,56.31077917513645,158.41191872721146,4.6448739124674905,4.6399572718749695,0.0,26.444637068995323,33.62530274424047,-0.8000392185339914,4.967456256729374,-5.977572698965575,0.0,"[900.0030274183806, 900.0010397693397, 900.0008054300058, 899.9985981048661]",280.89175310300004,False
7.439999999999929,35.08170949819189,58.28974409632908,158.3471240547035,5.357794380326919,4.564136328397517,0.0,26.132288960232383,32.41025712841521,-1.2833489182670013,5.189379601197015,-6.162977285496619,0.0,"[900.0021757381652, 899.999759609809, 900.0007496215402, 899.9976274928605]",280.20775980271515,False
7.499999999999928,36.638582906371695,60.207529051537776,158.25135172500447,6.057967382569334,4.443631026197416,0.0,25.802419985193758,31.483570076501394,-1.9948448416230224,5.404056127936608,-6.336978756705255,0.0,"[900.0012035307639, 900.0013363252064, 900.0003039792847, 899.9985799568116]",279.52761799343745,False
7.559999999999927,38.19344595288231,62.05920623953077,158.10870904855636,0.3350353746495056,4.1764682746865525,0.0,26.222297583009748,30.224025066619447,-2.682180257917443,5.5696057668903425,-6.4520773274260605,0.0,"[899.9996843734111, 900.000839073051, 899.9986831787218, 899.999580749287]",278.8568171380647,False
7.6199999999999255,39.82114915728914,63.83663192658873,157.931247495844,0.7042479025956938,3.808760784270433,0.0,28.26852116277945,29.00402945404315,-3.317880505024005,5.618395650470706,-6.434000993184981,0.0,"[899.9987074496022, 900.0023916286973, 899.9985381261014, 899.9994992621321]",278.18525906176734,False
7.679999999999924,41.60441411967643,65.53367927448586,157.70069409603272,1.1655014271663529,3.7710711435532698,0.0,31.277679368266696,27.655801847635974,-4.28809727745673,5.514838138422267,-6.246551927975751,0.0,"[899.9991658495348, 900.0026703251255, 899.9996997041521, 900.0001349687589]",277.5020346479081,False
7.739999999999923,43.582834978021985,67.17769202629457,157.42360005759238,1.7461910450527682,3.85550888712757,0.0,34.73838783442073,27.391819217022412,-4.907695817720171,5.412253295893536,-6.075005282447705,0.0,"[899.9987293383616, 900.0011405546098, 900.0014445493633, 900.0002015107466]",276.79707224336113,False
7.799999999999922,45.78513651363957,68.80837855711718,157.11525534257427,2.150126491315241,3.7313809246367846,0.0,38.68957462331995,26.98090884780477,-5.32949666225366,5.320723440943572,-5.913337422077006,0.0,"[899.9987827792, 899.9994051458877, 900.0006268251135, 899.9990107037229]",276.04173908008914,False
7.85999999999992,48.22480023343935,70.41661907438062,156.7948148117189,2.5740680186965434,3.5962019641782987,0.0,42.60914134483904,26.710565078279032,-5.268801036463005,5.246809186305397,-5.7857466146308125,0.0,"[899.9971707768117, 899.9998897999391, 899.9994466779461, 899.9994864869566]",275.2216776394193,False
7.919999999999919,50.89680012224341,72.01455450209848,156.50707291268978,2.9231025320865367,3.375164263022315,0.0,46.42352663597415,26.644478644663558,-4.203385375560693,5.183559634728547,-5.666107294270802,0.0,"[899.9988575478077, 900.000488524724, 899.9992537886762, 899.9986365291325]",274.31612366268143,False
7.979999999999918,53.79014228296545,73.63076793961213,156.30470306316607,3.274434656322388,3.142139278413328,0.0,49.98985037160791,27.38146555822154,-2.484261496629297,5.126642898867312,-5.566457997719378,0.0,"[899.9978579422808, 900.0000247593428, 899.9990593765293, 899.9981870057654]",273.29494894476125,False
8.039999999999917,56.891268025709934,75.32157032123789,156.21880547367778,3.628105938182653,2.9248979340897527,0.0,53.37311184072746,29.14502122223072,-0.35764157591149204,5.059422397063719,-5.4568487279124875,0.0,"[899.996923519252, 900.0002779536015, 899.999203687499, 899.99774372398]",272.1255442832202,False
8.099999999999916,60.19589917049801,77.15313919205096,156.26470006419572,3.97791065945799,2.7098096083392136,0.0,56.829640982888726,32.09523888122011,1.8665471558120537,4.990693910450112,-5.346923581575153,0.0,"[899.9988826607402, 899.9987422017987, 900.0004316486827, 899.9989338937997]",270.77364169995803,False
8.159999999999915,63.72835190526429,79.1926870904682,156.42456169279933,4.486713109750518,2.6542445148136,0.0,61.2119227093922,35.99528868552119,3.146659052375487,4.944045216343054,-5.274278673105804,0.0,"[899.9984847877967, 899.9995880352143, 900.0007883003652, 899.9986434682554]",269.203399253371,False
8.219999999999914,67.5439119321487,81.52094688958424,156.6201239631515,5.109880539516977,2.7503187721536904,0.0,66.32493589882002,41.20131002282102,2.8108688615837814,4.866202970214905,-5.169001493550235,0.0,"[899.996762833626, 899.998780626625, 900.0016340791009, 899.9969888037123]",267.3837601532704,False
8.279999999999912,71.70373619875276,84.13774949902621,156.67742088103208,5.737962865925159,2.858982955349294,0.0,72.30631234887716,45.931197063923946,-1.4392470319240935,4.72218849608149,-4.998756515560887,0.0,"[899.9992878558506, 899.9999042668433, 899.9999697885221, 899.9975274091814]",265.310657312168,False
8.339999999999911,76.2458246369576,86.90460531128099,156.4109546212528,0.21183453854668244,3.153812081946718,0.0,79.24838059034948,45.59919382802104,-7.289003345175258,4.529721881240919,-4.777727685269041,0.0,"[900.0001881732295, 900.0004245274911, 900.0008469004129, 899.9944153724304]",263.0446170652261,False
8.39999999999991,81.27565817709564,89.54922542361992,155.92127476673284,0.8902502578683249,3.3794632935643243,0.0,88.95974827517735,43.0156227207996,-8.260252263071084,4.316814763247266,-4.540392583609918,0.0,"[899.9999510712946, 900.0006822754237, 899.9997554006958, 899.9960133675899]",260.63016546268244,False
8.459999999999908,86.999709102485,92.13791447446786,155.4474421823103,1.5423988732202742,3.5899748818957615,0.0,102.50381438391214,44.04953491669465,-7.552212605760509,4.100509320936604,-4.303239175470611,0.0,"[900.0019952226406, 900.0002577561065, 899.9993814799694, 899.9965160852346]",257.91442843689646,False
8.519999999999907,93.67051908619187,94.92163328688038,154.9725006472897,1.950125983201909,3.5201840707205427,0.0,120.59144584584986,49.0958605914049,-8.73855936024457,4.064173676555358,-4.253827380752904,0.0,"[900.0011613423887, 900.0007174850256, 899.9994213050672, 899.9978918369375]",254.66065941440556,False
8.579999999999906,101.61700384654613,98.0341753437089,154.3572599901686,2.3975504936064205,3.5107192418647326,0.0,145.5232219817214,54.56788532679695,-11.937012986994063,3.9492401983441834,-4.124228781777151,0.0,"[900.0008296344114, 900.0000242987019, 900.0001801766408, 899.9970587930051]",250.63593891704562,False
8.639999999999905,111.3293701898315,101.50814973907153,153.46136307279303,2.790641649789899,3.435092303585442,0.0,180.42501774110798,60.83300331594119,-17.580735334821654,3.923049633791791,-4.087357070647255,0.0,"[899.9991320244754, 900.0018236241822, 899.9986398401996, 899.9975003995229]",245.54486983295484,False
8.699999999999903,123.60192889628499,105.37020244804036,152.07842238945872,3.2160450743367655,3.3672150210924414,0.0,232.21721909840414,67.72727529811155,-29.209967492585257,4.072491398197812,-4.233890415317653,0.0,"[899.9994631612389, 900.0018917570038, 899.9988064580847, 899.9975178489482]",238.8874692816742,False
8.759999999999902,139.26262216214405,109.16645749962808,149.41924900626728,4.345463288554685,4.034257881422542,0.0,258.67536939383547,35.098150787095406,-74.07928215234361,4.216002525390713,-4.373670184062543,0.0,"[899.9993701781359, 900.0020773738736, 899.9987453456994, 899.9974587939366]",229.99034471105315,False
8.8199999999999,150.0,108.74091889531532,143.96720575213337,5.03125705101656,4.282271776927846,0.0,184.18609563714585,-41.771181587999166,-99.07054982758277,3.986973997312737,-4.127530811685269,0.0,"[900.0002657981074, 900.0000268242393, 900.0006095061757, 899.9973401690355]",222.69156977106684,True
